Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Turkiye,TUR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,10.63829803,..,12.23404217,..,21.16402054,..,21.69312096,25.12562752,20.87378693,27.6699028,27.05314064,19.8067627,18.75,15.63981056,18.95734596,18.48341179,12.79620838,10.90047359,11.90476227,9.047618866,4.761904716,7.142857075,10.37735844,9.905660629,12.73584938
Turkiye,TUR,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,0.103578582,..,0.363668382,..,0.245814547,..,0.055775434,0.015878489,0.030695695,0.269054443,0.280463099,0.329305053,0.269334227,0.288754821,0.312994033,0.393024772,0.450981587,0.463030308,0.432501823,0.273797631,0.193467319,0.043469105,0.016247209,-0.02041775,-0.024792725
Turkiye,TUR,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,59.23913193,..,64.67391205,..,61.95652008,..,56.75675583,56.21621704,55.22388077,60.29411697,58.33333206,61.65048599,59.22330093,62.20095825,61.24401855,63.03317642,66.35070801,66.824646,66.34615326,62.8571434,61.42856979,56.19047546,55.23809433,52.38095093,50.47618866
Turkiye,TUR,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.13879478,..,-0.099510565,..,-0.070946209,..,-0.082183205,0.103039585,0.084699281,0.117468551,-0.003374322,-0.035805915,0.022844687,0.04890855,0.049980123,0.015457718,-0.036608554,-0.004692768,-0.076036207,-0.232250005,-0.341492355,-0.317272514,-0.390099376,-0.346833646,-0.418659002
Turkiye,TUR,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,47.23617935,..,49,..,49.25373077,..,49.75124359,55.22388077,57.21154022,56.45933151,53.11004639,53.58851624,55.28845978,56.39810562,54.9763031,55.86854553,54.46009445,54.46009445,54.80769348,47.61904907,40,41.42856979,38.09523773,40.95238113,37.61904907
Turkiye,TUR,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.12976031,..,-0.615934074,..,-0.289199769,..,-0.219570532,-0.033270795,0.013201931,0.000233757,-0.064095318,-0.05332458,-0.041286409,-0.055526059,-0.084816508,-0.1368507,-0.206933528,-0.251418114,-0.338507891,-0.367835343,-0.607129514,-0.705634356,-0.845906079,-0.834213257,-0.860594511
Turkiye,TUR,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,45.5,..,31.84079552,..,40.29850769,..,42.28855896,45.77114487,49.51922989,50.96154022,45.67307663,46.15384674,46.15384674,45.49763107,44.54976273,44.13145447,41.78403854,40.84506989,36.45320129,35.46797943,30.04926109,27.58620644,24.75728226,24.1545887,24.1545887
Turkmenistan,TKM,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-1.021493435,..,-1.068733931,..,-1.077137589,..,-1.05427289,-1.015131831,-1.270520687,-1.347762346,-1.399203897,-1.405738115,-1.398331523,-1.432222605,-1.435776353,-1.445981383,-1.314689875,-1.285681129,-1.177458405,-1.225913763,-1.395843148,-1.369123578,-1.382822275,-1.394042015,-1.434578419
Turkmenistan,TKM,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,15.59139824,..,15.50802135,..,12.76595783,..,11.11111069,12.6984129,8.374383926,5.853658676,3.414634228,2.427184582,3.398058176,1.435406685,1.90476191,1.895734549,3.791469097,7.582938194,10.57692337,10.47619057,6.190476418,7.142857075,7.619047642,7.619047642,5.714285851
Turkmenistan,TKM,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,12.02185822,..,13.11475372,..,9.289617538,..,4.864864826,3.783783674,2.48756218,2.450980425,2.439024448,4.854369164,4.368932247,5.263157845,3.349282265,3.791469097,12.32227516,12.79620838,32.21154022,31.90476227,18.5714283,14.28571415,13.33333302,14.28571415,13.80952358
Turkmenistan,TKM,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-1.149679661,..,-1.100677967,..,-1.15839386,..,-1.382853866,-1.41546762,-1.549807191,-1.566919565,-1.517653942,-1.406274199,-1.401832342,-1.388665557,-1.527040124,-1.515122652,-1.129338741,-1.136694431,-0.526086628,-0.599104762,-0.912186086,-1.011745811,-1.089923143,-1.01773572,-1.023769975
Turkmenistan,TKM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,0.449250609,..,0.197645247,..,0.008447062,..,0.070417747,0.053215541,-0.115211934,0.07271339,-0.244654402,0.277233392,0.537688017,0.485472977,0.334105611,0.234129071,0.42808789,0.2490955,0.074206032,-0.089571141,-0.195148066,-0.128823027,-0.01288143,-0.178114116,-0.201640815
Turkmenistan,TKM,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,61.17021179,..,53.72340393,..,44.44444275,..,48.14814758,43.7185936,41.26213455,48.05825424,39.13043594,53.14009476,63.94230652,62.08530807,55.45023727,54.9763031,60.1895752,55.92417145,49.04761887,43.33333206,38.57143021,40,45.75471878,40.56603622,41.03773499
Turkmenistan,TKM,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-1.376553655,..,-1.748048067,..,-1.768283486,..,-1.667082429,-1.744266748,-1.841409445,-1.789073229,-2.087571383,-2.009495258,-1.959103823,-1.967352509,-2.061424971,-2.050928116,-2.114089966,-2.132285595,-2.097846508,-2.102107048,-2.115457773,-1.999273181,-2.00086236,-2.029188871,-2.054598331
Turkmenistan,TKM,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,8.152173996,..,4.891304493,..,3.804347754,..,3.783783674,2.162162066,2.48756218,1.960784316,1.470588207,2.427184582,2.427184582,2.392344475,1.91387558,1.895734549,1.421800971,1.421800971,0.480769217,0.952380955,1.428571463,1.90476191,2.857142925,2.380952358,1.90476191
Turkmenistan,TKM,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-1.487391114,..,-1.410501361,..,-1.369858265,..,-1.423979998,-1.318964601,-1.628067613,-1.611423492,-1.641041875,-1.565951347,-1.459977388,-1.453704476,-1.473316193,-1.433294535,-1.380708814,-1.361861348,-1.344766617,-1.419982433,-1.488355637,-1.481559157,-1.464584708,-1.409872532,-1.400027394
Turkmenistan,TKM,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,6.03015089,..,7,..,7.960198879,..,5.97014904,8.45771122,3.365384579,3.349282265,1.91387558,3.349282265,4.326922894,4.265402794,4.265402794,4.694835663,5.633802891,6.572770119,6.25,5.238095284,6.190476418,5.714285851,6.190476418,6.190476418,6.190476418
Turkmenistan,TKM,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-1.577282786,..,-1.65626657,..,-1.692534447,..,-1.932025671,-1.957250237,-1.98201263,-2.001130581,-2.088715553,-2.156128407,-2.109706879,-2.082511187,-2.040293694,-2.16572094,-2.250428438,-2.216507196,-2.259264708,-2.237704754,-2.17106986,-2.160163879,-2.152938366,-2.183946609,-2.027861595
Turkmenistan,TKM,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,6.5,..,4.975124359,..,3.98009944,..,1.49253726,0.99502486,0.961538434,1.442307711,0.961538434,0.961538434,1.442307711,1.895734549,1.895734549,0.938967109,0,0.469483554,0,0,0.492610842,0.985221684,0.970873773,0.966183603,0.966183603
Uganda,UGA,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.723757088,..,-0.989971042,..,-1.028190494,..,-1.025739431,-0.948509097,-0.811878681,-0.833648562,-0.787619293,-0.825754583,-0.840163767,-0.909787476,-0.923493564,-0.936401606,-1.001575112,-1.056307316,-1.097787857,-1.0814116,-1.086735964,-1.069442272,-1.051229477,-1.174473524,-1.06589222
Uganda,UGA,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,27.95698929,..,18.71657753,..,14.36170197,..,14.28571415,17.46031761,24.13793182,21.95121956,23.90243912,20.38834953,20.87378693,19.61722565,18.5714283,18.95734596,17.06161118,13.27014256,12.98076916,13.33333302,12.85714245,13.80952358,13.80952358,11.4285717,16.19047546
Uganda,UGA,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,27.32240486,..,36.6120224,..,37.70491791,..,41.08108139,40.54053879,41.79104614,34.80392075,33.658535,40.29126358,32.03883362,29.66507149,35.40670013,35.0710907,32.22748947,33.175354,31.25,32.38095093,30.47619057,30,24.2857151,28.09523773,29.04761887
Uganda,UGA,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.687850118,..,-0.490328997,..,-0.492341906,..,-0.481236249,-0.45272997,-0.47155866,-0.572079659,-0.581117988,-0.45182091,-0.620234609,-0.670799375,-0.572281301,-0.559457004,-0.596215367,-0.611745775,-0.540372133,-0.575544655,-0.632310152,-0.632979095,-0.692296267,-0.648660719,-0.616496086
Uganda,UGA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-1.530943632,..,-1.104016423,..,-1.248379588,..,-1.417437673,-1.560963392,-1.304773092,-1.417224765,-1.140345216,-0.916478336,-0.87574017,-0.991805792,-1.000558257,-0.976101816,-0.86896652,-0.838690639,-0.941126168,-0.804575801,-0.718276322,-0.569948733,-0.701696455,-0.694263935,-0.811038911
Uganda,UGA,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,8.510638237,..,15.42553234,..,12.6984129,..,12.16931248,6.532663345,12.62135887,10.19417477,14.49275398,18.35748863,17.78846169,16.587677,16.11374474,18.00947952,20.37914658,19.9052124,15.23809528,20.95238113,21.4285717,26.66666603,21.22641563,22.16981125,18.86792374
Uganda,UGA,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.025424255,..,0.122733884,..,-0.174555346,..,-0.149828881,-0.170014277,-0.113614902,-0.268432379,-0.252237618,-0.250690669,-0.255989254,-0.192969292,-0.201333165,-0.176683009,-0.262373745,-0.276472032,-0.256649405,-0.319013208,-0.272560328,-0.263932079,-0.286415815,-0.41451624,-0.482214451
Uganda,UGA,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,53.80434799,..,55.97826004,..,42.93478394,..,49.18918991,49.7297287,50.24875641,47.05882263,47.54901886,48.05825424,47.08737946,46.88995361,46.88995361,47.39336395,43.60189438,44.07582855,45.19230652,43.80952454,43.33333206,41.90476227,41.42856979,36.66666794,36.19047546
Uganda,UGA,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.580390334,..,-0.646357477,..,-0.866051257,..,-0.69790113,-0.540637612,-0.693985939,-0.542147875,-0.325426668,-0.357663184,-0.34488222,-0.411506861,-0.39686957,-0.35968861,-0.35627982,-0.346414089,-0.394638538,-0.414233267,-0.270557135,-0.319180429,-0.321189672,-0.34543103,-0.3455742
Uganda,UGA,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,32.66331482,..,32,..,25.37313461,..,31.3432827,36.31840897,30.28846169,34.92823029,44.97607803,44.01913834,43.26922989,42.18009567,42.18009567,44.13145447,44.13145447,44.13145447,40.86538315,40.47618866,44.76190567,40.95238113,41.42856979,41.42856979,40.95238113
Uganda,UGA,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.891807199,..,-0.855878174,..,-0.993294954,..,-0.930503964,-0.702457309,-0.724424124,-0.597283959,-0.445383281,-0.486063898,-0.509934664,-0.509125173,-0.518370271,-0.525404513,-0.493546128,-0.552047431,-0.585888147,-0.567825973,-0.647819936,-0.588559866,-0.680526972,-0.645140946,-0.712288141
Uganda,UGA,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,21,..,23.88059616,..,19.40298462,..,21.8905468,27.36318398,25.96153831,29.32692337,32.69230652,33.17307663,31.25,30.80568695,30.80568695,30.98591614,31.92488289,29.57746506,30.04926109,29.06403923,28.5714283,31.03448296,28.64077759,28.98550797,29.46859932
Ukraine,UKR,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-1.110136986,..,-1.258209944,..,-1.110609293,..,-1.091393948,-0.966655314,-0.979341567,-0.740642905,-0.772781849,-0.820174932,-0.862514138,-1.071736813,-1.031962514,-1.086713314,-1.117539167,-1.176667333,-1.024744391,-1.039613128,-0.867796838,-0.832255304,-0.921338856,-0.800639629,-0.832628608
Ukraine,UKR,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,13.44085979,..,4.278074741,..,11.17021275,..,9.523809433,16.40211678,16.25615692,24.87804794,24.87804794,21.35922241,19.90291214,15.31100464,16.19047546,14.69194317,12.32227516,10.90047359,14.42307663,13.80952358,19.04761887,21.4285717,17.61904716,24.76190567,22.8571434
Ukraine,UKR,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,27.86885262,..,22.40437126,..,27.32240486,..,29.18918991,30.27026939,30.34825897,31.86274529,36.5853653,25.72815514,22.81553459,21.53110123,23.92344475,20.85308075,32.70142365,29.85782051,39.90384674,33.33333206,31.4285717,33.33333206,37.1428566,38.57143021,37.61904907
Ukraine,UKR,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-0.670080245,..,-0.848181307,..,-0.675985157,..,-0.695505381,-0.673910856,-0.666463196,-0.671290219,-0.523428202,-0.724815309,-0.787461042,-0.844365835,-0.820753992,-0.86709398,-0.594552815,-0.664322078,-0.398846895,-0.554407001,-0.609457552,-0.51402235,-0.45963183,-0.334266752,-0.410091132
Ukraine,UKR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,-0.152148813,..,-0.120933816,..,-0.409486443,..,-0.293485135,-0.363617957,-0.471536189,-0.285366565,-0.036877617,0.172825918,0.042514395,-0.302319407,0.013131719,-0.070431463,-0.092274904,-0.77728498,-2.020833492,-1.95953238,-1.853331923,-1.867417812,-1.872179389,-1.428376198,-1.163936496
Ukraine,UKR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,42.55319214,..,39.89361572,..,32.27513123,..,34.3915329,34.67336655,29.61165047,37.37863922,43.47826004,48.79227066,45.67307663,34.12322235,45.49763107,43.60189438,41.7061615,20.85308075,5.714285851,5.238095284,6.666666508,6.666666508,5.660377502,8.962264061,12.26415062
Ukraine,UKR,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,-0.41892156,..,-0.707292855,..,-0.405505002,..,-0.624253511,-0.555056512,-0.347879618,-0.510850072,-0.486631006,-0.409717262,-0.516110599,-0.559112489,-0.454440266,-0.563705266,-0.554683208,-0.585612416,-0.586776257,-0.618873358,-0.410622746,-0.281774551,-0.256266981,-0.216642439,-0.266943336
Ukraine,UKR,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,33.69565201,..,23.36956596,..,34.23913193,..,29.18918991,34.05405426,42.28855896,33.82352829,33.82352829,37.37863922,33.98058319,31.57894707,35.40670013,32.22748947,31.27962112,30.33175278,31.25,30,38.57143021,40.47618866,43.33333206,44.76190567,42.38095093
Ukraine,UKR,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,-0.823546648,..,-0.982280314,..,-1.093720078,..,-0.843995512,-0.823217571,-0.775088072,-0.804544687,-0.821370304,-0.746359885,-0.703015566,-0.786728382,-0.844159186,-0.851141274,-0.817339003,-0.844953835,-0.82976228,-0.87357378,-0.817245066,-0.75603193,-0.760341883,-0.745435536,-0.713144362
Ukraine,UKR,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,22.61306572,..,18.5,..,15.92039776,..,23.88059616,24.8756218,24.51922989,25.83732033,24.88038254,26.79425812,27.40384674,25.59241676,23.69668198,23.00469398,24.41314507,22.53521156,20.67307663,20,20,23.33333397,23.80952454,24.76190567,24.76190567
Ukraine,UKR,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.324850231,..,-0.240636587,..,-0.610850632,..,-0.519448936,-0.589256763,-0.671051443,-0.285324872,0.04964127,0.06411846,0.0906661,0.059088912,-0.083982021,-0.132440627,-0.279543012,-0.315425783,-0.142272517,-0.086823657,0.001767085,0.014960445,-0.030627146,0.023073515,0.088904954
Ukraine,UKR,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,39.5,..,43.28358078,..,30.84577179,..,33.33333206,30.84577179,28.36538506,39.42307663,47.59615326,49.51922989,50.48077011,50.23696518,45.0236969,44.6009407,40.37558746,37.5586853,43.34975433,43.84236526,47.78325272,47.29064178,43.68931961,46.85990524,51.6908226
United Arab Emirates,ARE,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-0.005579059,..,0.033033475,..,0.103345223,..,1.111619234,0.826036751,1.039477348,0.990808547,0.885872543,1.00609827,1.071450472,0.906304717,0.890833914,1.070487618,1.155736208,1.273542762,1.198809981,1.03457427,1.131677032,1.095753789,1.117051482,1.072382092,1.083613992
United Arab Emirates,ARE,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,57.52688217,..,55.61497498,..,59.57446671,..,83.06878662,76.19047546,83.74384308,80.48780823,78.04878235,80.09708405,82.03883362,78.46890259,78.57142639,81.04265594,82.93838501,87.20378876,83.17308044,81.42857361,82.85713959,81.90476227,82.85713959,81.90476227,82.38095093
United Arab Emirates,ARE,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,77.04917908,..,77.04917908,..,77.59562683,..,76.75675964,68.10810852,74.6268692,73.03921509,79.51219177,79.61164856,78.1553421,79.9043045,77.99043274,81.99052429,83.88625336,83.412323,88.94230652,90.47618866,90,89.52381134,90.47618866,89.04762268,87.14286041
United Arab Emirates,ARE,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,0.77663964,..,0.752557337,..,0.747685492,..,0.796371579,0.537254989,0.687684059,0.716674387,0.945923328,0.943043947,0.898490906,1.009200454,0.918635428,1.0707618,1.162823677,1.19010067,1.451582909,1.500491738,1.410187006,1.408903241,1.426339626,1.380270243,1.285266876
United Arab Emirates,ARE,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,0.964015007,..,0.87130928,..,0.975434422,..,0.937275112,0.994650185,0.768757999,0.875413299,0.923421085,0.975391388,0.696017921,0.919041455,0.801757872,0.912175715,0.863251448,0.894792199,0.768908918,0.748049259,0.549646139,0.601949751,0.689255595,0.667538404,0.592605352
United Arab Emirates,ARE,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,78.19149017,..,76.06382751,..,80.42327881,..,80.95237732,81.40703583,73.30097198,74.75727844,77.77777863,80.67633057,69.71154022,79.62084961,73.93364716,73.93364716,73.4597168,74.8815155,71.90476227,70,64.76190186,66.66666412,68.86792755,69.3396225,65.09433746
United Arab Emirates,ARE,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,0.694305301,..,0.583496213,..,0.689028561,..,1.078349113,0.638878942,0.792539001,0.651603818,0.624527931,0.60901165,0.567518592,0.443285644,0.318565339,0.445208371,0.670992136,0.774973035,0.987515152,1.096596956,0.95991838,1.000954628,0.91985476,0.96813792,1.074331045
United Arab Emirates,ARE,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,71.73912811,..,70.10869598,..,70.6521759,..,82.16216278,68.10810852,74.6268692,69.11764526,70.09803772,68.44660187,66.99028778,64.11483002,61.7224884,65.40284729,72.51184845,74.40758514,80.28845978,81.90476227,80.47618866,80.47618866,79.52381134,78.09523773,82.85713959
United Arab Emirates,ARE,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,0.688413978,..,0.716092944,..,0.655752897,..,0.702703297,0.544806302,0.433262318,0.389575779,0.311535925,0.274766088,0.417219996,0.39927873,0.317414135,0.498547107,0.534359634,0.613428473,0.651002467,0.614161611,0.819037974,0.768334985,0.774245143,0.808277488,0.875135958
United Arab Emirates,ARE,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,68.84422302,..,70,..,70.14925385,..,69.65174103,66.16915131,62.01922989,60.76554871,60.76554871,58.37320709,61.05769348,63.03317642,62.08530807,64.78873444,66.66666412,69.01408386,74.5192337,71.42857361,77.61904907,76.19047546,76.19047546,77.61904907,77.61904907
United Arab Emirates,ARE,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,-0.409403622,..,-0.519163191,..,-0.516841352,..,-0.631543517,-0.912192345,-0.687912881,-0.708473206,-0.999829352,-0.906883299,-0.91238147,-0.83836776,-0.903547347,-0.896244109,-1.000819206,-1.019597054,-1.061466098,-1.112433314,-1.050076485,-1.096623778,-1.12266016,-1.139524102,-1.178066254
United Arab Emirates,ARE,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,37,..,33.83084488,..,31.3432827,..,30.34825897,22.88557243,26.44230843,25.96153831,20.67307663,23.07692337,22.11538506,25.59241676,23.22274971,23.47417831,18.30985832,19.24882698,20.19704437,19.21182251,20.19704437,17.73398972,17.96116447,17.39130402,16.42512131
United Kingdom,GBR,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,1.980518937,..,2.052521229,..,2.072457314,..,2.002636671,1.982953906,1.910911679,1.89147985,1.782940269,1.732870221,1.668904305,1.623889804,1.605673909,1.614863515,1.665460467,1.718897581,1.746339202,1.831268311,1.850517273,1.814270496,1.806870818,1.748667479,1.660201192
United Kingdom,GBR,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,95.16129303,..,96.25668335,..,95.74468231,..,94.708992,95.23809814,94.58128357,94.63414764,92.68292999,92.71844482,92.23300934,91.86602783,92.38095093,92.41706085,92.89099884,93.3649292,93.2692337,93.80952454,94.2857132,95.23809814,94.76190186,93.33333588,94.2857132
United Kingdom,GBR,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,96.72131348,..,94.53552246,..,92.89617157,..,92.43243408,91.89189148,94.02985382,95.09803772,93.17073059,92.71844482,93.20388031,90.90908813,92.82296753,93.3649292,93.3649292,90.99526215,92.78845978,94.2857132,92.38095093,90.47618866,88.57142639,90,88.57142639
United Kingdom,GBR,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,1.882196069,..,1.862164617,..,1.768822312,..,1.779725552,1.746334672,1.868020773,1.761572123,1.666798234,1.641638756,1.634806633,1.508096457,1.617997527,1.604194641,1.591210365,1.512266517,1.623491168,1.705227733,1.573777437,1.430928707,1.361698747,1.449825883,1.332154155
United Kingdom,GBR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,..,..,..,..,..,..,0.981364369,..,0.930068552,..,1.033105731,..,0.672591329,0.271250725,0.140847534,0.12418776,0.667080104,0.574654937,0.492879868,0.121949501,0.411818206,0.351707608,0.402270734,0.486201435,0.415347636,0.503706396,0.347932637,0.380680293,0.077085562,0.526694298,0.483050257
United Kingdom,GBR,Political Stability and Absence of Violence/Terrorism: Percentile Rank,PV.PER.RNK,..,..,..,..,..,..,78.72340393,..,78.19149017,..,81.48148346,..,69.31217194,54.27135849,49.51456451,50.48543549,66.18357849,66.18357849,61.05769348,48.3412323,60.1895752,58.76777267,59.71564102,63.03317642,59.52381134,61.42856979,58.09523773,60.47618866,50.47169876,62.26415253,61.320755
United Kingdom,GBR,Regulatory Quality: Estimate,RQ.EST,..,..,..,..,..,..,2.020524979,..,1.974909544,..,1.805724502,..,1.708124042,1.647805929,1.726345778,1.613183498,1.839908719,1.868066311,1.785267949,1.581597805,1.730519772,1.649374008,1.637840033,1.761087894,1.819528937,1.834661007,1.749326229,1.705333829,1.769423246,1.612857223,1.474023938
United Kingdom,GBR,Regulatory Quality: Percentile Rank,RQ.PER.RNK,..,..,..,..,..,..,99.45652008,..,99.45652008,..,98.36956787,..,96.21621704,95.13513184,96.51741028,96.5686264,99.50980377,99.02912903,97.57281494,94.73683929,97.60765839,95.26066589,94.78672791,96.20853424,97.11538696,98.57142639,95.23809814,94.2857132,95.7142868,93.80952454,92.38095093
United Kingdom,GBR,Rule of Law: Estimate,RL.EST,..,..,..,..,..,..,1.62873435,..,1.733099103,..,1.667143583,..,1.651892304,1.667399526,1.607600212,1.55816102,1.772394538,1.720192194,1.696649432,1.731597781,1.774692535,1.658743739,1.729413867,1.689380884,1.87468195,1.770688176,1.639998436,1.645065308,1.603179216,1.569929242,1.463964343
United Kingdom,GBR,Rule of Law: Percentile Rank,RL.PER.RNK,..,..,..,..,..,..,94.4723587,..,95,..,94.52736664,..,94.02985382,94.02985382,93.2692337,91.86602783,95.69377899,93.30143738,93.2692337,94.31279755,95.73459625,92.48826599,94.8356781,93.89671326,94.71154022,93.80952454,92.38095093,92.85713959,91.90476227,91.90476227,90
United Kingdom,GBR,Voice and Accountability: Estimate,VA.EST,..,..,..,..,..,..,1.272319436,..,1.195276618,..,1.323269844,..,1.283422589,1.333042264,1.597445846,1.443956375,1.378773689,1.335596442,1.321022868,1.3033005,1.289993882,1.29741168,1.339132547,1.328984618,1.275757551,1.297944307,1.295706034,1.364297867,1.381709337,1.263957739,1.231570482
United Kingdom,GBR,Voice and Accountability: Percentile Rank,VA.PER.RNK,..,..,..,..,..,..,87,..,87.06467438,..,91.54228973,..,90.5472641,90.5472641,95.19230652,92.30769348,94.2307663,92.78845978,92.30769348,91.94313049,91.94313049,92.01877594,92.48826599,92.48826599,90.14778137,92.1182251,93.10344696,93.59606171,93.20388031,91.78743744,88.8888855
Uzbekistan,UZB,Control of Corruption: Estimate,CC.EST,..,..,..,..,..,..,-1.128820658,..,-1.134654045,..,-1.080414772,..,-0.964738905,-0.914871931,-1.068812013,-1.229637623,-1.016335964,-1.033785582,-1.06285727,-1.276073456,-1.307985425,-1.387564898,-1.310680032,-1.273433328,-1.194759607,-1.285851717,-1.200567603,-1.187155008,-1.082640886,-1.047051072,-1.073404193
Uzbekistan,UZB,Control of Corruption: Percentile Rank,CC.PER.RNK,..,..,..,..,..,..,12.9032259,..,11.22994614,..,12.23404217,..,19.57671928,18.51851845,13.79310322,9.756097794,17.07317162,15.53398037,14.56310654,5.263157845,4.285714149,2.843601942,4.265402794,8.056872368,9.615385056,8.571428299,10.95238113,11.90476227,12.85714245,15.23809528,15.71428585
Uzbekistan,UZB,Government Effectiveness: Percentile Rank,GE.PER.RNK,..,..,..,..,..,..,7.650273323,..,7.103825092,..,15.30054665,..,8.108108521,9.189188957,7.960198879,9.8039217,10.24390221,12.62135887,18.93203926,31.57894707,27.27272797,27.48815155,19.9052124,19.43128014,26.44230843,23.33333397,28.5714283,30.47619057,31.4285717,31.4285717,29.52380943
Uzbekistan,UZB,Government Effectiveness: Estimate,GE.EST,..,..,..,..,..,..,-1.20064342,..,-1.205540299,..,-1.019983292,..,-1.208393455,-1.188411355,-1.202032804,-1.224595666,-1.185932159,-1.139973164,-0.899454832,-0.647138357,-0.733642399,-0.698397279,-0.926168859,-0.931166351,-0.637559772,-0.752948344,-0.661517918,-0.630247414,-0.616957963,-0.600097477,-0.615506291
